,Currency,rates
0,TWD,0.031
1,SGD,0.7
2,NOK,0.092
3,DKK,0.13
4,SEK,0.09
5,EUR,1.0
6,USD,0.93
7,GBP,1.13
8,CNY,0.14
9,MOP,0.12
10,HKD,0.12
11,JPY,0.07
12,KRW,0.00073
13,CHF,1.01
14,CAD,0.7
15,AED,0.25
16,,1.0
17,THB,0.028
18,BRL,0.18
19,ISK,0.0065
20,HRK,0.132723
21,CZK,0.042
22,HUF,0.0026
23,PLN,0.21
24,RSD,0.0085
